Name,Done,Description
1. js foundations,Not started,Javascript foundations
2. express basics,In progress,"promises, async-await"
"3. middleware, zod, jwt",Done,
4. DOM,Not started,DOM
5. react foundations,Done,
"6. more react, hooks",Done,
7. global state management,Done,
8. styling,In progress,"Projects "
